filename,filepath,confidence,prediction
0098 (9).jpg,test\REAL\0098 (9).jpg,0.9996605,1
0098.jpg,test\REAL\0098.jpg,1.0,1
0099 (10).jpg,test\REAL\0099 (10).jpg,0.9747571,1
0099 (2).jpg,test\REAL\0099 (2).jpg,8.106232e-06,0
0099 (3).jpg,test\REAL\0099 (3).jpg,0.9998819,1
0099 (4).jpg,test\REAL\0099 (4).jpg,0.9999993,1
0099 (5).jpg,test\REAL\0099 (5).jpg,0.99999976,1
0099 (6).jpg,test\REAL\0099 (6).jpg,1.0,1
0099 (7).jpg,test\REAL\0099 (7).jpg,1.0,1
0099 (8).jpg,test\REAL\0099 (8).jpg,1.0,1
0099 (9).jpg,test\REAL\0099 (9).jpg,0.22973186,0
0099.jpg,test\REAL\0099.jpg,0.0,0
0100 (10).jpg,test\REAL\0100 (10).jpg,1.0,1
0100 (2).jpg,test\REAL\0100 (2).jpg,1.0,1
0100 (3).jpg,test\REAL\0100 (3).jpg,1.0,1
0100 (4).jpg,test\REAL\0100 (4).jpg,0.9991711,1
0100 (5).jpg,test\REAL\0100 (5).jpg,1.0,1
0100 (6).jpg,test\REAL\0100 (6).jpg,0.9546506,1
0100 (7).jpg,test\REAL\0100 (7).jpg,0.9673933,1
0100 (8).jpg,test\REAL\0100 (8).jpg,0.9985955,1
0100 (9).jpg,test\REAL\0100 (9).jpg,0.9933516,1
0100.jpg,test\REAL\0100.jpg,1.0,1
0101 (10).jpg,test\REAL\0101 (10).jpg,0.15366215,0
0101 (2).jpg,test\REAL\0101 (2).jpg,0.9999995,1
0101 (3).jpg,test\REAL\0101 (3).jpg,0.053236604,0
0101 (4).jpg,test\REAL\0101 (4).jpg,0.99997866,1
0101 (5).jpg,test\REAL\0101 (5).jpg,1.0,1
0101 (6).jpg,test\REAL\0101 (6).jpg,0.541221,1
0101 (7).jpg,test\REAL\0101 (7).jpg,0.94391143,1
0101 (8).jpg,test\REAL\0101 (8).jpg,0.9789103,1
0101 (9).jpg,test\REAL\0101 (9).jpg,0.14910662,0
0101.jpg,test\REAL\0101.jpg,1.0,1
0102 (10).jpg,test\REAL\0102 (10).jpg,0.9953801,1
0102 (2).jpg,test\REAL\0102 (2).jpg,1.0,1
0102 (3).jpg,test\REAL\0102 (3).jpg,0.99999726,1
0102 (4).jpg,test\REAL\0102 (4).jpg,0.72755575,1
0102 (5).jpg,test\REAL\0102 (5).jpg,0.99749506,1
0102 (6).jpg,test\REAL\0102 (6).jpg,0.00017917156,0
0102 (7).jpg,test\REAL\0102 (7).jpg,1.0,1
0102 (8).jpg,test\REAL\0102 (8).jpg,1.0,1
0102 (9).jpg,test\REAL\0102 (9).jpg,0.9999999,1
0102.jpg,test\REAL\0102.jpg,0.98557794,1
0103 (10).jpg,test\REAL\0103 (10).jpg,0.99237376,1
0103 (2).jpg,test\REAL\0103 (2).jpg,1.0,1
0103 (3).jpg,test\REAL\0103 (3).jpg,0.9999933,1
0103 (4).jpg,test\REAL\0103 (4).jpg,0.999807,1
0103 (5).jpg,test\REAL\0103 (5).jpg,0.9977231,1
0103 (6).jpg,test\REAL\0103 (6).jpg,1.0,1
0103 (7).jpg,test\REAL\0103 (7).jpg,1.0,1
0103 (8).jpg,test\REAL\0103 (8).jpg,0.99999976,1
0103 (9).jpg,test\REAL\0103 (9).jpg,0.8932874,1
0103.jpg,test\REAL\0103.jpg,0.41971487,0
0104 (10).jpg,test\REAL\0104 (10).jpg,1.0,1
0104 (2).jpg,test\REAL\0104 (2).jpg,0.9999999,1
0104 (3).jpg,test\REAL\0104 (3).jpg,0.33706498,0
0104 (4).jpg,test\REAL\0104 (4).jpg,1.0,1
0104 (5).jpg,test\REAL\0104 (5).jpg,0.0018512905,0
0104 (6).jpg,test\REAL\0104 (6).jpg,1.0,1
0104 (7).jpg,test\REAL\0104 (7).jpg,0.9999943,1
0104 (8).jpg,test\REAL\0104 (8).jpg,1.0,1
0104 (9).jpg,test\REAL\0104 (9).jpg,0.58173144,1
0104.jpg,test\REAL\0104.jpg,0.78246546,1
0105 (10).jpg,test\REAL\0105 (10).jpg,0.4048562,0
0105 (2).jpg,test\REAL\0105 (2).jpg,0.00031164289,0
0105 (3).jpg,test\REAL\0105 (3).jpg,0.30360454,0
0105 (4).jpg,test\REAL\0105 (4).jpg,1.0,1
0105 (5).jpg,test\REAL\0105 (5).jpg,0.9999987,1
0105 (6).jpg,test\REAL\0105 (6).jpg,1.0,1
0105 (7).jpg,test\REAL\0105 (7).jpg,0.999999,1
0105 (8).jpg,test\REAL\0105 (8).jpg,1.0,1
0105 (9).jpg,test\REAL\0105 (9).jpg,1.0,1
0105.jpg,test\REAL\0105.jpg,0.3570844,0
0106 (10).jpg,test\REAL\0106 (10).jpg,0.9987792,1
0106 (2).jpg,test\REAL\0106 (2).jpg,1.0,1
0106 (3).jpg,test\REAL\0106 (3).jpg,1.0,1
0106 (4).jpg,test\REAL\0106 (4).jpg,0.99957293,1
0106 (5).jpg,test\REAL\0106 (5).jpg,0.9972714,1
0106 (6).jpg,test\REAL\0106 (6).jpg,0.99999976,1
0106 (7).jpg,test\REAL\0106 (7).jpg,1.0,1
0106 (8).jpg,test\REAL\0106 (8).jpg,1.0,1
0106 (9).jpg,test\REAL\0106 (9).jpg,0.9999999,1
0106.jpg,test\REAL\0106.jpg,1.0,1
0107 (10).jpg,test\REAL\0107 (10).jpg,1.0,1
0107 (2).jpg,test\REAL\0107 (2).jpg,1.0,1
0107 (3).jpg,test\REAL\0107 (3).jpg,0.99821913,1
0107 (4).jpg,test\REAL\0107 (4).jpg,0.9631673,1
0107 (5).jpg,test\REAL\0107 (5).jpg,0.3977757,0
0107 (6).jpg,test\REAL\0107 (6).jpg,1.0,1
0107 (7).jpg,test\REAL\0107 (7).jpg,1.0,1
0107 (8).jpg,test\REAL\0107 (8).jpg,0.99999976,1
0107 (9).jpg,test\REAL\0107 (9).jpg,0.9999906,1
0107.jpg,test\REAL\0107.jpg,1.0,1
0108 (10).jpg,test\REAL\0108 (10).jpg,1.0,1
0108 (2).jpg,test\REAL\0108 (2).jpg,0.009289712,0
0108 (3).jpg,test\REAL\0108 (3).jpg,0.9714383,1
0108 (4).jpg,test\REAL\0108 (4).jpg,0.063973874,0
0108 (5).jpg,test\REAL\0108 (5).jpg,1.0,1
0108 (6).jpg,test\REAL\0108 (6).jpg,0.99973375,1
0108 (7).jpg,test\REAL\0108 (7).jpg,0.98642886,1
0108 (8).jpg,test\REAL\0108 (8).jpg,0.9992181,1
0108 (9).jpg,test\REAL\0108 (9).jpg,0.23988,0
0108.jpg,test\REAL\0108.jpg,0.024984628,0
0109 (10).jpg,test\REAL\0109 (10).jpg,0.96499664,1
0109 (2).jpg,test\REAL\0109 (2).jpg,0.9999896,1
0109 (3).jpg,test\REAL\0109 (3).jpg,1.0,1
0109 (4).jpg,test\REAL\0109 (4).jpg,1.0,1
0109 (5).jpg,test\REAL\0109 (5).jpg,0.9999993,1
0109 (6).jpg,test\REAL\0109 (6).jpg,0.9996294,1
0109 (7).jpg,test\REAL\0109 (7).jpg,1.0,1
0109 (8).jpg,test\REAL\0109 (8).jpg,0.9999763,1
0109 (9).jpg,test\REAL\0109 (9).jpg,0.99999976,1
0109.jpg,test\REAL\0109.jpg,1.0,1
0110 (10).jpg,test\REAL\0110 (10).jpg,0.9580816,1
0110 (2).jpg,test\REAL\0110 (2).jpg,0.0021859705,0
0110 (3).jpg,test\REAL\0110 (3).jpg,0.2193417,0
0110 (4).jpg,test\REAL\0110 (4).jpg,1.0,1
0110 (5).jpg,test\REAL\0110 (5).jpg,0.9999968,1
0110 (6).jpg,test\REAL\0110 (6).jpg,0.76680773,1
0110 (7).jpg,test\REAL\0110 (7).jpg,1.0,1
0110 (8).jpg,test\REAL\0110 (8).jpg,1.0,1
0110 (9).jpg,test\REAL\0110 (9).jpg,1.0,1
0110.jpg,test\REAL\0110.jpg,0.3830214,0
0111 (10).jpg,test\REAL\0111 (10).jpg,0.99998033,1
0111 (2).jpg,test\REAL\0111 (2).jpg,0.999994,1
0111 (3).jpg,test\REAL\0111 (3).jpg,0.9999999,1
0111 (4).jpg,test\REAL\0111 (4).jpg,0.00016778708,0
0111 (5).jpg,test\REAL\0111 (5).jpg,0.9998123,1
0111 (6).jpg,test\REAL\0111 (6).jpg,1.0,1
0111 (7).jpg,test\REAL\0111 (7).jpg,0.6587145,1
0111 (8).jpg,test\REAL\0111 (8).jpg,1.0,1
0111 (9).jpg,test\REAL\0111 (9).jpg,0.99997246,1
0111.jpg,test\REAL\0111.jpg,0.4010444,0
0112 (10).jpg,test\REAL\0112 (10).jpg,1.0,1
0112 (2).jpg,test\REAL\0112 (2).jpg,0.9999932,1
0112 (3).jpg,test\REAL\0112 (3).jpg,0.00037413836,0
0112 (4).jpg,test\REAL\0112 (4).jpg,0.9999995,1
0112 (5).jpg,test\REAL\0112 (5).jpg,0.99999905,1
0112 (6).jpg,test\REAL\0112 (6).jpg,1.0,1
0112 (7).jpg,test\REAL\0112 (7).jpg,0.99973303,1
0112 (8).jpg,test\REAL\0112 (8).jpg,0.9989896,1
0112 (9).jpg,test\REAL\0112 (9).jpg,1.0,1
0112.jpg,test\REAL\0112.jpg,0.9999577,1
0113 (10).jpg,test\REAL\0113 (10).jpg,1.0,1
0113 (2).jpg,test\REAL\0113 (2).jpg,1.0,1
0113 (3).jpg,test\REAL\0113 (3).jpg,0.9999958,1
0113 (4).jpg,test\REAL\0113 (4).jpg,1.0,1
0113 (5).jpg,test\REAL\0113 (5).jpg,1.0,1
0113 (6).jpg,test\REAL\0113 (6).jpg,1.0,1
0113 (7).jpg,test\REAL\0113 (7).jpg,0.0,0
0113 (8).jpg,test\REAL\0113 (8).jpg,1.0,1
0113 (9).jpg,test\REAL\0113 (9).jpg,0.99971724,1
0113.jpg,test\REAL\0113.jpg,0.95671046,1
0114 (10).jpg,test\REAL\0114 (10).jpg,1.0,1
0114 (2).jpg,test\REAL\0114 (2).jpg,0.99999994,1
0114 (3).jpg,test\REAL\0114 (3).jpg,0.041799337,0
0114 (4).jpg,test\REAL\0114 (4).jpg,0.07709721,0
0114 (5).jpg,test\REAL\0114 (5).jpg,0.99999774,1
0114 (6).jpg,test\REAL\0114 (6).jpg,1.0,1
0114 (7).jpg,test\REAL\0114 (7).jpg,0.9999999,1
0114 (8).jpg,test\REAL\0114 (8).jpg,0.99624145,1
0114 (9).jpg,test\REAL\0114 (9).jpg,1.0,1
0114.jpg,test\REAL\0114.jpg,1.0,1
0115 (10).jpg,test\REAL\0115 (10).jpg,1.0,1
0115 (2).jpg,test\REAL\0115 (2).jpg,0.9693162,1
0115 (3).jpg,test\REAL\0115 (3).jpg,0.049229383,0
0115 (4).jpg,test\REAL\0115 (4).jpg,1.0,1
0115 (5).jpg,test\REAL\0115 (5).jpg,1.0,1
0115 (6).jpg,test\REAL\0115 (6).jpg,0.99956524,1
0115 (7).jpg,test\REAL\0115 (7).jpg,0.999999,1
0115 (8).jpg,test\REAL\0115 (8).jpg,1.0,1
0115 (9).jpg,test\REAL\0115 (9).jpg,0.9994899,1
0115.jpg,test\REAL\0115.jpg,0.99999946,1
0116 (10).jpg,test\REAL\0116 (10).jpg,0.9962127,1
0116 (2).jpg,test\REAL\0116 (2).jpg,0.998363,1
0116 (3).jpg,test\REAL\0116 (3).jpg,1.0,1
0116 (4).jpg,test\REAL\0116 (4).jpg,0.9997723,1
0116 (5).jpg,test\REAL\0116 (5).jpg,0.9999962,1
0116 (6).jpg,test\REAL\0116 (6).jpg,0.9999863,1
0116 (7).jpg,test\REAL\0116 (7).jpg,0.9999994,1
0116 (8).jpg,test\REAL\0116 (8).jpg,0.95771027,1
0116 (9).jpg,test\REAL\0116 (9).jpg,1.0,1
0116.jpg,test\REAL\0116.jpg,1.0,1
0117 (10).jpg,test\REAL\0117 (10).jpg,1.0,1
0117 (2).jpg,test\REAL\0117 (2).jpg,1.0,1
0117 (3).jpg,test\REAL\0117 (3).jpg,0.6704926,1
0117 (4).jpg,test\REAL\0117 (4).jpg,0.9999999,1
0117 (5).jpg,test\REAL\0117 (5).jpg,1.0,1
0117 (6).jpg,test\REAL\0117 (6).jpg,0.9999999,1
0117 (7).jpg,test\REAL\0117 (7).jpg,0.976813,1
0117 (8).jpg,test\REAL\0117 (8).jpg,0.9999119,1
0117 (9).jpg,test\REAL\0117 (9).jpg,1.0,1
0117.jpg,test\REAL\0117.jpg,0.99999064,1
0118 (10).jpg,test\REAL\0118 (10).jpg,1.0,1
0118 (2).jpg,test\REAL\0118 (2).jpg,1.0,1
0118 (3).jpg,test\REAL\0118 (3).jpg,0.023590565,0
0118 (4).jpg,test\REAL\0118 (4).jpg,0.9975455,1
0118 (5).jpg,test\REAL\0118 (5).jpg,1.0,1
0118 (6).jpg,test\REAL\0118 (6).jpg,1.0,1
0118 (7).jpg,test\REAL\0118 (7).jpg,1.0,1
0118 (8).jpg,test\REAL\0118 (8).jpg,1.0,1
0118 (9).jpg,test\REAL\0118 (9).jpg,0.9979706,1
0118.jpg,test\REAL\0118.jpg,1.0,1
0119 (10).jpg,test\REAL\0119 (10).jpg,1.0,1
0119 (2).jpg,test\REAL\0119 (2).jpg,1.0,1
0119 (3).jpg,test\REAL\0119 (3).jpg,0.99998826,1
0119 (4).jpg,test\REAL\0119 (4).jpg,1.0,1
0119 (5).jpg,test\REAL\0119 (5).jpg,1.4513731e-05,0
0119 (6).jpg,test\REAL\0119 (6).jpg,0.9566914,1
0119 (7).jpg,test\REAL\0119 (7).jpg,0.99999964,1
0119 (8).jpg,test\REAL\0119 (8).jpg,0.9998112,1
0119 (9).jpg,test\REAL\0119 (9).jpg,0.99669313,1
0119.jpg,test\REAL\0119.jpg,1.0,1
0120 (10).jpg,test\REAL\0120 (10).jpg,0.9999999,1
0120 (2).jpg,test\REAL\0120 (2).jpg,0.9999982,1
0120 (3).jpg,test\REAL\0120 (3).jpg,0.99992824,1
0120 (4).jpg,test\REAL\0120 (4).jpg,0.99999994,1
0120 (5).jpg,test\REAL\0120 (5).jpg,0.99786365,1
0120 (6).jpg,test\REAL\0120 (6).jpg,0.9995323,1
0120 (7).jpg,test\REAL\0120 (7).jpg,0.99983275,1
0120 (8).jpg,test\REAL\0120 (8).jpg,1.0,1
0120 (9).jpg,test\REAL\0120 (9).jpg,1.0,1
0120.jpg,test\REAL\0120.jpg,0.99733174,1
0121 (10).jpg,test\REAL\0121 (10).jpg,0.50920767,1
0121 (2).jpg,test\REAL\0121 (2).jpg,1.0,1
0121 (3).jpg,test\REAL\0121 (3).jpg,0.15765935,0
0121 (4).jpg,test\REAL\0121 (4).jpg,0.9999974,1
0121 (5).jpg,test\REAL\0121 (5).jpg,0.83322036,1
0121 (6).jpg,test\REAL\0121 (6).jpg,0.99999213,1
0121 (7).jpg,test\REAL\0121 (7).jpg,0.997985,1
0121 (8).jpg,test\REAL\0121 (8).jpg,0.6333606,1
0121 (9).jpg,test\REAL\0121 (9).jpg,0.9999713,1
0121.jpg,test\REAL\0121.jpg,0.9999999,1
0122 (10).jpg,test\REAL\0122 (10).jpg,0.99999976,1
0122 (2).jpg,test\REAL\0122 (2).jpg,0.99713033,1
0122 (3).jpg,test\REAL\0122 (3).jpg,0.99988246,1
0122 (4).jpg,test\REAL\0122 (4).jpg,1.0,1
0122 (5).jpg,test\REAL\0122 (5).jpg,0.9999999,1
0122 (6).jpg,test\REAL\0122 (6).jpg,0.1994887,0
0122 (7).jpg,test\REAL\0122 (7).jpg,0.95347506,1
0122 (8).jpg,test\REAL\0122 (8).jpg,0.0057429373,0
0122 (9).jpg,test\REAL\0122 (9).jpg,1.0,1
0122.jpg,test\REAL\0122.jpg,0.04753369,0
0123 (10).jpg,test\REAL\0123 (10).jpg,0.9959651,1
0123 (2).jpg,test\REAL\0123 (2).jpg,1.0,1
0123 (3).jpg,test\REAL\0123 (3).jpg,0.24265626,0
0123 (4).jpg,test\REAL\0123 (4).jpg,1.0,1
0123 (5).jpg,test\REAL\0123 (5).jpg,0.89209175,1
0123 (6).jpg,test\REAL\0123 (6).jpg,1.0,1
0123 (7).jpg,test\REAL\0123 (7).jpg,1.0,1
0123 (8).jpg,test\REAL\0123 (8).jpg,1.0,1
0123 (9).jpg,test\REAL\0123 (9).jpg,1.0,1
0123.jpg,test\REAL\0123.jpg,0.999787,1
0124 (10).jpg,test\REAL\0124 (10).jpg,1.0,1
0124 (2).jpg,test\REAL\0124 (2).jpg,0.9028534,1
0124 (3).jpg,test\REAL\0124 (3).jpg,0.9999504,1
0124 (4).jpg,test\REAL\0124 (4).jpg,0.9999984,1
0124 (5).jpg,test\REAL\0124 (5).jpg,1.0,1
0124 (6).jpg,test\REAL\0124 (6).jpg,0.99997926,1
0124 (7).jpg,test\REAL\0124 (7).jpg,1.0,1
0124 (8).jpg,test\REAL\0124 (8).jpg,0.9999993,1
0124 (9).jpg,test\REAL\0124 (9).jpg,0.99999994,1
0124.jpg,test\REAL\0124.jpg,1.0,1
0125 (10).jpg,test\REAL\0125 (10).jpg,0.056233317,0
0125 (2).jpg,test\REAL\0125 (2).jpg,0.037663132,0
0125 (3).jpg,test\REAL\0125 (3).jpg,1.0,1
0125 (4).jpg,test\REAL\0125 (4).jpg,0.99999374,1
0125 (5).jpg,test\REAL\0125 (5).jpg,0.99999976,1
0125 (6).jpg,test\REAL\0125 (6).jpg,0.99994975,1
0125 (7).jpg,test\REAL\0125 (7).jpg,0.9991033,1
0125 (8).jpg,test\REAL\0125 (8).jpg,0.9999989,1
0125 (9).jpg,test\REAL\0125 (9).jpg,1.0,1
0125.jpg,test\REAL\0125.jpg,1.0,1
0126 (10).jpg,test\REAL\0126 (10).jpg,0.9999986,1
0126 (2).jpg,test\REAL\0126 (2).jpg,1.0,1
0126 (3).jpg,test\REAL\0126 (3).jpg,0.044163615,0
0126 (4).jpg,test\REAL\0126 (4).jpg,0.9999456,1
0126 (5).jpg,test\REAL\0126 (5).jpg,1.0,1
0126 (6).jpg,test\REAL\0126 (6).jpg,0.9993646,1
0126 (7).jpg,test\REAL\0126 (7).jpg,1.0,1
0126 (8).jpg,test\REAL\0126 (8).jpg,1.0,1
0126 (9).jpg,test\REAL\0126 (9).jpg,1.0,1
0126.jpg,test\REAL\0126.jpg,0.9056593,1
0127 (10).jpg,test\REAL\0127 (10).jpg,1.0,1
0127 (2).jpg,test\REAL\0127 (2).jpg,1.0,1
0127 (3).jpg,test\REAL\0127 (3).jpg,1.0,1
0127 (4).jpg,test\REAL\0127 (4).jpg,0.99989915,1
0127 (5).jpg,test\REAL\0127 (5).jpg,0.99949634,1
0127 (6).jpg,test\REAL\0127 (6).jpg,1.0,1
0127 (7).jpg,test\REAL\0127 (7).jpg,1.0,1
0127 (8).jpg,test\REAL\0127 (8).jpg,1.0,1
0127 (9).jpg,test\REAL\0127 (9).jpg,1.0,1
0127.jpg,test\REAL\0127.jpg,0.9992862,1
0128 (10).jpg,test\REAL\0128 (10).jpg,1.0,1
0128 (2).jpg,test\REAL\0128 (2).jpg,1.0,1
0128 (3).jpg,test\REAL\0128 (3).jpg,1.0,1
0128 (4).jpg,test\REAL\0128 (4).jpg,0.99996316,1
0128 (5).jpg,test\REAL\0128 (5).jpg,1.0,1
0128 (6).jpg,test\REAL\0128 (6).jpg,0.9892292,1
0128 (7).jpg,test\REAL\0128 (7).jpg,0.063494176,0
0128 (8).jpg,test\REAL\0128 (8).jpg,1.0,1
0128 (9).jpg,test\REAL\0128 (9).jpg,1.0,1
0128.jpg,test\REAL\0128.jpg,1.0,1
0129 (10).jpg,test\REAL\0129 (10).jpg,0.0004451573,0
0129 (2).jpg,test\REAL\0129 (2).jpg,1.0,1
0129 (3).jpg,test\REAL\0129 (3).jpg,0.99846756,1
0129 (4).jpg,test\REAL\0129 (4).jpg,1.0,1
0129 (5).jpg,test\REAL\0129 (5).jpg,0.8238733,1
0129 (6).jpg,test\REAL\0129 (6).jpg,0.9998786,1
0129 (7).jpg,test\REAL\0129 (7).jpg,0.997648,1
0129 (8).jpg,test\REAL\0129 (8).jpg,1.0,1
0129 (9).jpg,test\REAL\0129 (9).jpg,1.0,1
0129.jpg,test\REAL\0129.jpg,1.0,1
0130 (10).jpg,test\REAL\0130 (10).jpg,1.0,1
0130 (2).jpg,test\REAL\0130 (2).jpg,1.0,1
0130 (3).jpg,test\REAL\0130 (3).jpg,1.0,1
0130 (4).jpg,test\REAL\0130 (4).jpg,0.99885225,1
0130 (5).jpg,test\REAL\0130 (5).jpg,0.99998456,1
0130 (6).jpg,test\REAL\0130 (6).jpg,0.99999994,1
0130 (7).jpg,test\REAL\0130 (7).jpg,0.9999969,1
0130 (8).jpg,test\REAL\0130 (8).jpg,0.9997928,1
0130 (9).jpg,test\REAL\0130 (9).jpg,1.0,1
0130.jpg,test\REAL\0130.jpg,1.0,1
0131 (10).jpg,test\REAL\0131 (10).jpg,1.0,1
0131 (2).jpg,test\REAL\0131 (2).jpg,8.940697e-08,0
0131 (3).jpg,test\REAL\0131 (3).jpg,0.9998455,1
0131 (4).jpg,test\REAL\0131 (4).jpg,0.9999999,1
0131 (5).jpg,test\REAL\0131 (5).jpg,1.0,1
0131 (6).jpg,test\REAL\0131 (6).jpg,0.99999964,1
0131 (7).jpg,test\REAL\0131 (7).jpg,0.99990207,1
0131 (8).jpg,test\REAL\0131 (8).jpg,1.0,1
0131 (9).jpg,test\REAL\0131 (9).jpg,0.9097284,1
0131.jpg,test\REAL\0131.jpg,0.99992573,1
0132 (10).jpg,test\REAL\0132 (10).jpg,0.9999998,1
0132 (2).jpg,test\REAL\0132 (2).jpg,0.9999931,1
0132 (3).jpg,test\REAL\0132 (3).jpg,1.0,1
0132 (4).jpg,test\REAL\0132 (4).jpg,0.999738,1
0132 (5).jpg,test\REAL\0132 (5).jpg,1.0,1
0132 (6).jpg,test\REAL\0132 (6).jpg,1.0,1
0132 (7).jpg,test\REAL\0132 (7).jpg,1.0,1
0132 (8).jpg,test\REAL\0132 (8).jpg,0.9990281,1
0132 (9).jpg,test\REAL\0132 (9).jpg,0.9997041,1
0132.jpg,test\REAL\0132.jpg,1.0,1
0133 (10).jpg,test\REAL\0133 (10).jpg,1.0,1
0133 (2).jpg,test\REAL\0133 (2).jpg,0.99999654,1
0133 (3).jpg,test\REAL\0133 (3).jpg,1.0,1
0133 (4).jpg,test\REAL\0133 (4).jpg,0.6484716,1
0133 (5).jpg,test\REAL\0133 (5).jpg,0.99999976,1
0133 (6).jpg,test\REAL\0133 (6).jpg,0.99999666,1
0133 (7).jpg,test\REAL\0133 (7).jpg,0.92847264,1
0133 (8).jpg,test\REAL\0133 (8).jpg,1.0,1
0133 (9).jpg,test\REAL\0133 (9).jpg,1.0,1
0133.jpg,test\REAL\0133.jpg,0.99999636,1
0134 (10).jpg,test\REAL\0134 (10).jpg,0.8207798,1
0134 (2).jpg,test\REAL\0134 (2).jpg,0.9996983,1
0134 (3).jpg,test\REAL\0134 (3).jpg,0.962942,1
0134 (4).jpg,test\REAL\0134 (4).jpg,0.9999839,1
0134 (5).jpg,test\REAL\0134 (5).jpg,0.99999976,1
0134 (6).jpg,test\REAL\0134 (6).jpg,0.9999104,1
0134 (7).jpg,test\REAL\0134 (7).jpg,1.0,1
0134 (8).jpg,test\REAL\0134 (8).jpg,0.9289832,1
0134 (9).jpg,test\REAL\0134 (9).jpg,0.96803737,1
0134.jpg,test\REAL\0134.jpg,1.0,1
0135 (10).jpg,test\REAL\0135 (10).jpg,0.00018110871,0
0135 (2).jpg,test\REAL\0135 (2).jpg,1.0,1
0135 (3).jpg,test\REAL\0135 (3).jpg,0.012582302,0
0135 (4).jpg,test\REAL\0135 (4).jpg,0.9999988,1
0135 (5).jpg,test\REAL\0135 (5).jpg,0.99999964,1
0135 (6).jpg,test\REAL\0135 (6).jpg,0.9987674,1
0135 (7).jpg,test\REAL\0135 (7).jpg,1.0,1
0135 (8).jpg,test\REAL\0135 (8).jpg,0.99994826,1
0135 (9).jpg,test\REAL\0135 (9).jpg,0.9999999,1
0135.jpg,test\REAL\0135.jpg,0.019909084,0
0136 (10).jpg,test\REAL\0136 (10).jpg,0.9581358,1
0136 (2).jpg,test\REAL\0136 (2).jpg,0.9705963,1
0136 (3).jpg,test\REAL\0136 (3).jpg,1.0,1
0136 (4).jpg,test\REAL\0136 (4).jpg,0.999989,1
0136 (5).jpg,test\REAL\0136 (5).jpg,0.632568,1
0136 (6).jpg,test\REAL\0136 (6).jpg,0.9999982,1
0136 (7).jpg,test\REAL\0136 (7).jpg,0.9999891,1
0136 (8).jpg,test\REAL\0136 (8).jpg,0.9999695,1
0136 (9).jpg,test\REAL\0136 (9).jpg,0.9999802,1
0136.jpg,test\REAL\0136.jpg,1.0,1
0137 (10).jpg,test\REAL\0137 (10).jpg,1.0,1
0137 (2).jpg,test\REAL\0137 (2).jpg,0.9951833,1
0137 (3).jpg,test\REAL\0137 (3).jpg,1.0,1
0137 (4).jpg,test\REAL\0137 (4).jpg,0.16140622,0
0137 (5).jpg,test\REAL\0137 (5).jpg,1.0,1
0137 (6).jpg,test\REAL\0137 (6).jpg,1.0,1
0137 (7).jpg,test\REAL\0137 (7).jpg,0.99999994,1
0137 (8).jpg,test\REAL\0137 (8).jpg,1.0,1
0137 (9).jpg,test\REAL\0137 (9).jpg,0.9001849,1
0137.jpg,test\REAL\0137.jpg,0.99997044,1
0138 (10).jpg,test\REAL\0138 (10).jpg,1.0,1
0138 (2).jpg,test\REAL\0138 (2).jpg,0.99998903,1
0138 (3).jpg,test\REAL\0138 (3).jpg,0.99997675,1
0138 (4).jpg,test\REAL\0138 (4).jpg,1.0,1
0138 (5).jpg,test\REAL\0138 (5).jpg,1.0,1
0138 (6).jpg,test\REAL\0138 (6).jpg,0.999998,1
0138 (7).jpg,test\REAL\0138 (7).jpg,0.99999905,1
0138 (8).jpg,test\REAL\0138 (8).jpg,1.0,1
0138 (9).jpg,test\REAL\0138 (9).jpg,0.092971265,0
0138.jpg,test\REAL\0138.jpg,5.662441e-07,0
0139 (10).jpg,test\REAL\0139 (10).jpg,0.14485648,0
0139 (2).jpg,test\REAL\0139 (2).jpg,0.98593414,1
0139 (3).jpg,test\REAL\0139 (3).jpg,0.05001098,0
0139 (4).jpg,test\REAL\0139 (4).jpg,1.0,1
0139 (5).jpg,test\REAL\0139 (5).jpg,1.0,1
0139 (6).jpg,test\REAL\0139 (6).jpg,0.23446473,0
0139 (7).jpg,test\REAL\0139 (7).jpg,1.0,1
0139 (8).jpg,test\REAL\0139 (8).jpg,0.9742884,1
0139 (9).jpg,test\REAL\0139 (9).jpg,1.0,1
0139.jpg,test\REAL\0139.jpg,0.999609,1
0140 (10).jpg,test\REAL\0140 (10).jpg,1.0,1
0140 (2).jpg,test\REAL\0140 (2).jpg,0.9999999,1
0140 (3).jpg,test\REAL\0140 (3).jpg,0.03867218,0
0140 (4).jpg,test\REAL\0140 (4).jpg,1.0,1
0140 (5).jpg,test\REAL\0140 (5).jpg,1.0,1
0140 (6).jpg,test\REAL\0140 (6).jpg,1.0,1
0140 (7).jpg,test\REAL\0140 (7).jpg,1.0,1
0140 (8).jpg,test\REAL\0140 (8).jpg,1.0,1
0140 (9).jpg,test\REAL\0140 (9).jpg,0.55637264,1
0140.jpg,test\REAL\0140.jpg,0.93728554,1
0141 (10).jpg,test\REAL\0141 (10).jpg,1.0,1
0141 (2).jpg,test\REAL\0141 (2).jpg,1.0,1
0141 (3).jpg,test\REAL\0141 (3).jpg,0.9996449,1
0141 (4).jpg,test\REAL\0141 (4).jpg,0.9994653,1
0141 (5).jpg,test\REAL\0141 (5).jpg,1.0,1
0141 (6).jpg,test\REAL\0141 (6).jpg,0.9996142,1
